DateTime,AddedIPs,RemovedIPs
1470502841,16,17
1470504757,17,18
1470506658,12,36
1470508590,17,16
1470510506,16,25
1470512416,14,22
1470514347,21,17
1470516261,22,24
1470518188,25,10
1470520107,21,18
1470522034,17,27
1470523950,24,20
1470525846,20,28
1470527780,20,16
1470529691,19,14
1470531638,21,8
1470533546,22,12
1470535459,19,14
1470537392,23,18
1470539306,21,15
1470541464,10,27
1470543387,12,0
1470545300,12,10
1470547230,14,18
1470549148,16,59
1470551047,27,0
1470552984,14,36
1470554904,25,43
1470556835,16,27
1470558737,20,25
1470560654,22,19
1470562580,12,16
1470564498,20,14
1470566450,22,28
1470568347,18,14
1470570258,20,18
1470572183,13,0
1470574093,13,11
1470576012,12,19
1470577937,13,11
1470579847,17,14
1470581780,19,11
1470583698,12,8
1470585643,21,12
1470587537,17,0
1470589457,8,22
1470591376,20,0
1470593292,20,10
1470595221,18,11
1470597137,23,11
1470599053,20,4
1470600984,18,33
1470602902,16,0
1470604818,17,22
1470606737,27,15
1470608646,15,10
1470610583,21,17
1470612496,16,17
1470614439,11,37
1470616357,16,9
1470618269,13,16
1470620176,13,0
1470622092,16,21
1470624013,20,14
1470625935,18,10
1470627848,26,13
1470629780,10,10
1470631965,17,27
1470633847,19,33
1470635783,20,28
1470637699,27,38
1470639641,19,27
1470641536,23,18
1470643458,17,0
1470645384,13,20
1470647297,24,36
1470649221,23,24
1470651146,7,0
1470653052,16,18
1470654981,19,19
1470656906,20,20
1470658828,13,0
1470660749,18,19
1470662651,25,18
1470664580,19,30
1470666507,14,0
1470668468,25,32
1470670341,23,0
1470672518,17,16
1470674444,16,9
1470676348,16,20
1470678263,19,12
1470680178,16,14
1470682099,20,12
1470684033,16,14
1470685953,12,11
1470687848,21,11
1470689783,16,5
1470691704,14,14
1470693632,22,12
1470695549,21,15
1470697467,22,23
1470699383,20,8
1470701304,17,16
1470703238,18,0
1470705152,13,17
1470707051,23,11
1470708977,27,16
1470710919,21,34
1470712839,20,18
1470714742,22,13
1470716650,17,18
1470718592,17,13
1470720510,29,10
1470722463,31,22
1470724350,18,18
1470726266,25,25
1470728180,16,0
1470730096,28,51
1470732024,27,16
1470733962,18,0
1470735854,21,35
1470737793,6,27
1470739699,18,7
1470741637,18,23
1470743560,11,25
1470745448,19,8
1470747381,17,22
1470749306,13,15
1470751237,16,18
1470753140,19,24
1470755065,14,14
1470757000,18,19
1470758915,14,18
1470760831,17,17
1470762752,25,20
1470764658,16,11
1470766577,19,15
1470768509,16,18
1470770419,19,11
1470772350,19,26
1470774253,14,17
1470776172,13,18
1470778135,19,17
1470780042,17,12
1470781981,15,10
1470783856,8,14
1470785783,9,17
1470787694,10,11
1470789626,16,11
1470791550,21,12
1470793461,13,17
1470795386,21,17
1470797307,13,9
1470799217,28,14
1470801147,17,17
1470803051,21,12
1470804982,25,21
1470806912,12,19
1470808867,39,22
1470810747,9,28
1470812669,14,27
1470814577,8,19
1470816509,11,15
1470818417,13,20
1470820360,22,21
1470822259,31,22
1470824180,5,32
1470826110,35,5
1470828041,14,23
1470829947,9,24
1470831854,17,17
1470833789,26,16
1470835712,17,22
1470837637,25,17
1470839536,26,11
1470841471,22,22
1470843381,18,19
1470845345,26,15
1470847218,16,17
1470849141,20,22
1470851053,22,22
1470852982,18,22
1470854898,18,21
1470856843,16,10
1470858762,16,20
1470860765,15,17
1470862574,33,20
1470864515,13,17
1470866566,9,12
1470868587,19,10
1470870425,12,17
1470872445,15,11
1470874333,20,19
1470876248,18,11
1470878182,19,12
1470880110,26,12
1470882027,13,13
1470883944,15,21
1470885849,18,16
1470887769,21,11
1470889699,27,21
1470891671,21,17
1470893547,17,19
1470895456,15,9
1470897390,31,12
1470899297,24,26
1470901225,21,15
1470903135,21,24
1470905053,27,22
1470906971,27,25
1470908909,22,26
1470910824,4,18
1470912737,25,20
1470914649,17,20
1470916578,21,14
1470918504,20,21
1470920433,19,21
1470922594,13,11
1470924511,22,20
1470926423,24,15
1470928345,24,12
1470930252,21,14
1470932180,19,18
1470934100,10,15
1470936015,25,15
1470937934,20,12
1470939852,25,15
1470941791,14,16
1470943694,20,21
1470945644,10,23
1470947539,16,18
1470949456,2,17
1470951380,14,17
1470953293,24,19
1470955217,13,4
1470957153,21,9
1470959065,17,15
1470961003,16,23
1470962924,11,7
1470964827,9,18
1470966750,13,22
1470968654,11,20
1470970589,14,11
1470972517,23,13
1470974441,11,11
1470976341,23,12
1470978262,11,13
1470980435,16,20
1470982350,15,11
1470984249,18,14
1470986176,22,31
1470988097,19,21
1470990021,25,13
1470991948,21,24
1470994082,18,10
1470996038,12,26
1470997935,16,12
1470999851,8,21
1471001783,8,36
1471003706,13,0
1471005615,14,22
1471007547,13,45
1471009450,18,0
1471011375,19,33
1471013299,19,17
1471015470,21,50
1471017405,22,23
1471019338,13,16
1471021250,11,28
1471023161,12,26
1471025068,14,13
1471027002,19,11
1471028905,11,16
1471030818,25,15
1471032756,13,18
1471034652,26,14
1471036583,9,21
1471038496,19,18
1471040439,9,5
1471042339,19,13
1471044262,20,17
1471046184,23,16
1471048125,8,12
1471050064,8,9
1471051953,11,13
1471053870,10,16
1471055800,14,11
1471058022,16,25
1471059867,8,15
1471061788,11,21
1471063711,15,14
1471065628,32,16
1471067544,17,16
1471069451,24,26
1471071395,19,18
1471073310,23,19
1471075250,21,24
1471077151,20,16
1471079050,34,18
1471080974,21,27
1471082905,13,15
1471084812,14,19
1471086745,17,14
1471088648,19,16
1471090584,19,18
1471092497,18,23
1471094441,8,15
1471096349,4,21
1471098255,14,16
1471100195,15,12
1471102118,17,16
1471104038,17,10
1471105938,8,23
1471107855,18,18
1471109776,18,22
1471111696,15,16
1471113614,18,13
1471115536,12,19
1471117449,17,13
1471119385,16,25
1471121299,18,13
1471123225,20,15
1471125142,16,16
1471127051,17,7
1471128991,20,16
1471130904,21,17
1471132839,22,11
1471134749,11,15
1471136655,5,21
1471138582,8,24
1471140499,7,17
1471142427,19,16
1471144351,16,20
1471146272,16,11
1471148187,14,0
1471150097,18,14
1471152012,11,11
1471153950,12,25
1471155853,27,23
1471157802,21,13
1471159695,25,0
1471161638,26,40
1471163552,21,17
1471165456,17,21
1471167387,9,14
1471169303,22,18
1471171215,11,0
1471173143,13,17
1471175052,13,13
1471176998,1,36
1471178917,12,18
1471180825,13,12
1471182760,9,20
