DateTime,AddedIPs,RemovedIPs
1470897866,4,11
1470898583,2,0
1470899300,3,11
1470900030,4,5
1470900749,9,0
1470901455,6,13
1470902183,1,7
1470902910,3,6
1470903612,4,7
1470904344,5,0
1470905056,3,11
1470905793,7,3
1470906501,9,6
1470907472,8,7
1470908183,4,3
1470908913,3,6
1470909634,7,5
1470910338,7,6
1470911052,5,2
1470911803,3,9
1470912511,4,2
1470913233,7,6
1470913940,2,1
1470914652,9,3
1470915387,6,3
1470916110,5,8
1470916837,5,5
1470917551,6,3
1470918265,3,1
1470918985,5,6
1470919722,3,3
1470920436,7,0
1470921178,3,10
1470922118,11,7
1470922825,4,4
1470923562,7,8
1470924267,6,2
1470924990,4,5
1470925710,12,6
1470926425,5,8
1470927164,2,8
1470927862,9,6
1470928584,6,6
1470929307,8,9
1470930026,5,6
1470930748,8,6
1470931481,8,11
1470932184,4,4
1470932961,5,6
1470933629,8,9
1470934349,3,8
1470935060,6,4
1470935794,8,6
1470936497,8,8
1470937224,5,11
1470937938,9,2
1470938661,7,8
1470939392,6,8
1470940110,8,8
1470940821,7,5
1470941547,6,2
1470942252,9,9
1470942982,4,4
1470943697,8,11
1470944441,5,12
1470945149,5,5
1470945859,3,5
1470946593,2,0
1470947307,7,15
1470948029,8,6
1470948750,0,8
1470949460,5,0
1470950173,7,5
1470950903,3,20
1470951623,7,0
1470952354,1,12
1470953064,6,15
1470953774,5,0
1470954507,1,13
1470955220,3,0
1470955942,7,7
1470956660,4,10
1470957373,5,0
1470958113,6,15
1470958815,3,0
1470959541,2,1
1470960254,9,10
1470961006,4,2
1470961704,1,6
1470962423,8,0
1470963144,3,7
1470963873,3,9
1470964573,6,0
1470965302,9,11
1470966026,7,6
1470966753,7,14
1470967473,4,3
1470968180,4,0
1470968905,5,11
1470969656,6,6
1470970346,3,3
1470971064,11,9
1470971786,4,4
1470972520,6,5
1470973217,1,7
1470973944,2,0
1470974653,7,6
1470975406,3,5
1470976104,2,5
1470976836,4,2
1470977538,4,0
1470978265,5,5
1470978991,3,5
1470979701,3,0
1470980439,5,5
1470981189,4,5
1470981858,6,0
1470982583,3,3
1470983298,6,10
1470984044,5,0
1470984745,1,7
1470985529,8,0
1470986180,6,9
1470986903,2,0
1470987625,3,0
1470988350,6,4
1470989054,4,0
1470989784,3,3
1470990497,4,6
1470991234,3,5
1470991951,9,5
1470992671,4,2
1470993376,6,0
1470994085,2,4
1470994822,6,7
1470995543,7,11
1470996273,5,7
1470996986,4,7
1470997721,4,7
1470998416,5,0
1470999141,1,7
1470999854,9,1
1471000606,7,5
1471001311,1,5
1471002025,7,3
1471002736,0,7
1471003458,4,8
1471004188,6,5
1471004920,8,8
1471005618,4,1
1471006338,0,5
1471007061,3,8
1471007790,7,4
1471008522,2,3
1471009224,5,6
1471009945,3,3
1471010655,8,3
1471011379,8,4
1471012094,4,4
1471012828,7,5
1471013556,5,5
1471014274,5,5
1471015064,7,2
1471015710,9,3
1471016439,4,4
1471017134,9,6
1471017865,2,9
1471018584,11,8
1471019341,5,1
1471020062,8,6
1471020764,4,4
1471021456,6,9
1471022193,9,8
1471022893,7,8
1471023630,8,4
1471024350,3,11
1471025072,6,9
1471025789,13,13
1471026511,2,2
1471027216,4,7
1471027940,1,4
1471028652,7,2
1471029378,11,7
1471030097,7,13
1471030821,5,4
1471031545,3,8
1471032270,8,10
1471032987,4,8
1471033722,5,6
1471034416,3,15
1471035141,10,7
1471035862,4,6
1471036586,4,9
1471037307,3,7
1471038053,11,3
1471038770,4,7
1471039460,4,9
1471040175,2,9
1471040914,3,6
1471041618,3,0
1471042342,7,5
1471043056,4,7
1471043807,4,5
1471044505,7,4
1471045220,1,0
1471045933,6,5
1471046657,4,22
1471047387,5,9
1471048128,6,0
1471048828,2,12
1471049556,1,1
1471050257,2,0
1471050976,6,5
1471051708,5,6
1471052427,5,16
1471053153,1,11
1471053874,9,5
1471054577,2,0
1471055301,8,7
1471056026,4,10
1471056749,6,0
1471057522,6,10
1471058185,3,0
1471058914,3,7
1471059622,4,0
1471060341,5,5
1471061057,1,0
1471061791,3,11
1471062494,4,0
1471063218,0,2
1471063947,2,7
1471064669,7,4
1471065376,4,0
1471066109,1,4
1471066853,5,10
1471067547,2,7
1471068262,8,0
1471068983,8,0
1471069718,4,10
1471070431,4,4
1471071152,4,8
1471071858,5,4
1471072581,6,0
1471073313,7,7
1471074017,3,0
1471074742,0,8
1471075456,10,0
1471076189,7,7
1471076918,7,9
1471077629,10,2
1471078353,3,3
1471079053,8,0
1471079781,7,6
1471080495,5,0
1471081476,7,11
1471082204,7,3
1471082909,8,3
1471083625,4,3
1471084351,4,8
1471085056,8,3
1471085783,3,1
1471086507,9,5
1471087222,2,5
1471087967,9,4
1471088651,5,4
1471089387,6,5
1471090106,7,2
1471090855,7,4
1471091548,8,9
1471092252,2,1
1471092973,4,5
1471093698,2,13
1471094444,5,2
1471095150,7,5
1471095855,3,9
1471096582,6,2
1471097304,4,3
1471098035,3,6
1471098759,5,5
1471099453,3,5
1471100198,6,3
1471100910,4,11
1471101629,4,1
1471102374,10,8
1471103061,1,4
1471103782,4,2
1471104508,3,6
1471105220,4,8
1471105941,3,9
1471106653,3,3
1471107384,7,4
1471108110,6,9
1471108820,6,6
1471109571,6,6
1471110254,6,12
1471110994,3,4
1471111699,5,9
1471112438,3,4
1471113136,4,8
1471113853,2,6
1471114590,1,5
1471115313,1,3
1471116018,4,4
1471116745,4,8
1471117452,7,7
1471118190,2,3
1471118909,4,8
1471119636,5,9
1471120341,5,9
1471121057,5,6
1471121787,3,10
1471122507,6,7
1471123228,2,10
1471123949,3,3
1471124659,5,10
1471125385,1,12
1471126095,5,6
1471126833,7,8
1471127538,2,2
1471128262,3,9
1471128994,3,4
1471129725,1,5
1471130416,2,5
1471131145,2,6
1471131853,2,9
1471132601,1,0
1471133298,1,6
1471134043,2,5
1471134752,2,12
1471135461,9,0
1471136185,4,16
1471136906,6,2
1471137616,4,4
1471138349,10,3
1471139054,6,0
1471139774,3,11
1471140502,4,17
1471141236,7,5
1471141951,2,3
1471142652,5,0
1471143381,3,13
1471144111,9,6
1471144817,1,9
1471145802,8,2
1471146509,3,7
1471147251,10,4
1471147942,4,3
1471148652,3,7
1471149395,1,9
1471150100,1,3
1471150843,2,3
1471151550,6,4
1471152269,6,3
1471152984,6,4
