DateTime,AddedIPs,RemovedIPs
1470790596,37,19
1470791556,47,4
1470792508,71,101
1470793467,28,32
1470794477,46,11
1470795398,18,41
1470796345,37,1
1470797313,18,29
1470798272,25,0
1470799222,124,32
1470800201,33,73
1470801160,30,21
1470802120,40,14
1470803058,27,0
1470804026,30,33
1470804987,21,29
1470805955,29,9
1470806925,32,30
1470807860,23,39
1470808872,182,22
1470809796,26,27
1470810753,21,26
1470811702,165,32
1470812682,32,20
1470813636,38,14
1470814582,32,25
1470815561,38,18
1470816515,155,29
1470817468,28,20
1470818430,34,14
1470819397,23,13
1470820366,29,12
1470821321,52,32
1470822272,25,21
1470823255,23,18
1470824185,135,22
1470825170,50,35
1470826115,33,25
1470827076,25,9
1470828055,119,43
1470828990,19,19
1470829953,52,19
1470830911,18,30
1470831861,123,26
1470832835,68,29
1470833805,26,19
1470834750,1020,1578
1470835718,32,33
1470836668,26,17
1470837642,44,28
1470838600,26,38
1470839549,27,13
1470840522,39,44
1470841477,28,21
1470842459,152,38
1470843388,72,31
1470844397,53,25
1470845357,147,21
1470846260,40,17
1470847224,34,28
1470848214,25,28
1470849147,46,15
1470850123,31,43
1470851067,23,13
1470852061,26,33
1470852988,24,19
1470853994,19,25
1470854921,32,29
1470855872,138,42
1470856856,34,0
1470857787,33,28
1470858781,23,14
1470859717,33,10
1470860771,22,44
1470861860,40,13
1470862856,33,26
1470863823,136,34
1470864849,38,14
1470866044,143,63
1470866897,24,0
1470867241,92,57
1470868355,56,32
1470869315,143,25
1470870437,40,26
1470870972,8,13
1470871553,40,32
1470872722,32,33
1470873654,141,45
1470874607,60,19
1470874911,2,3
1470875551,68,30
1470876522,105,49
1470877462,37,27
1470878426,97,62
1470879400,114,34
1470880355,83,26
1470881309,85,6
1470882259,47,43
1470883253,83,30
1470884200,46,37
1470885161,98,10
1470886112,79,36
1470887064,68,39
1470888076,113,26
1470889250,46,18
1470890183,17,26
1470891153,118,33
1470892105,82,19
1470893056,40,43
1470894030,105,27
1470894984,69,25
1470895952,82,9
1470896913,78,44
1470897876,46,29
1470898868,65,37
1470899779,54,15
1470900759,78,14
1470901702,94,32
1470902657,64,37
1470903620,79,34
1470904598,75,26
1470905548,80,17
1470906510,63,25
1470907483,65,36
1470908424,112,15
1470909389,20,35
1470910347,133,25
1470911312,76,34
1470912264,50,39
1470913242,88,28
1470914193,43,30
1470915143,109,32
1470916120,96,57
1470917056,51,247
1470918025,95,291
1470918994,82,314
1470919938,82,347
1470921187,879,1265
1470922128,83,317
1470923058,66,31
1470924049,104,16
1470924999,52,32
1470925942,62,33
1470926900,18,25
1470927871,114,20
1470928837,85,38
1470929796,38,26
1470930757,40,64
1470931705,185,76
1470932664,53,117
1470933638,85,56
1470934585,55,0
1470935550,66,37
1470936506,71,38
1470937453,47,18
1470938438,63,42
1470939401,46,50
1470940347,90,3
1470941320,142,40
1470942261,47,62
1470943227,78,23
1470944194,52,25
1470945159,76,8
1470946100,80,3
1470947059,46,29
1470948039,83,51
1470948982,42,3
1470949955,55,10
1470950912,87,48
1470951870,88,34
1470952849,78,3
1470953795,35,7
1470954754,80,45
1470955211,23,46
1470955713,109,131
1470956669,94,5
1470957628,42,21
1470958598,93,92
1470959551,75,11
1470960518,71,48
1470961463,57,37
1470962433,65,3
1470963385,114,61
1470964359,59,58
1470965311,96,27
1470966267,53,66
1470967272,77,14
1470968190,29,3
1470969236,73,88
1470970356,85,51
1470971315,77,26
1470972255,17,29
1470973227,30,25
1470974184,5,32
1470975139,142,18
1470976115,84,46
1470977053,62,9
1470978039,75,16
1470979001,67,43
1470980035,42,15
1470980445,37,43
1470981196,75,21
1470981652,24,9
1470982105,35,3
1470982590,18,19
1470983067,31,5
1470983554,18,31
1470984050,78,6
1470984504,30,0
1470984991,58,10
1470985536,10,22
1470985960,71,8
1470986746,28,47
1470986909,35,2
1470987868,58,53
1470988851,124,4
1470989793,33,28
1470990754,49,27
1470991704,114,15
1470992681,69,26
1470993635,65,40
1470994585,51,17
1470995552,86,30
1470996509,41,1
1470997461,81,12
1470998425,116,9
1470999396,44,13
1471000339,64,7
1471001320,47,13
1471002251,45,5
1471003237,62,19
1471004197,54,6
1471005401,95,9
1471006348,99,54
1471007316,35,18
1471008255,916,1547
1471009236,94,177
1471010185,44,23
1471011155,64,48
1471012104,76,52
1471013055,56,13
1471014043,58,61
1471015074,40,24
1471016219,105,56
1471017144,99,14
1471018105,87,15
1471019054,58,5
1471020071,109,91
1471020981,32,0
1471021951,143,105
1471022910,82,8
1471023855,64,16
1471024856,79,28
1471025798,64,78
1471026747,86,19
1471027710,89,52
1471028664,70,7
1471029625,88,9
1471030588,59,80
1471031555,111,27
1471032499,71,4
1471033456,69,18
1471034426,104,43
1471035388,84,31
1471036362,122,29
1471037316,91,40
1471038257,50,23
1471039255,113,26
1471039940,18,25
1471040185,66,28
1471040424,22,31
1471041173,89,37
1471042110,72,26
1471043065,42,27
1471044014,89,15
1471044257,2,10
1471044991,56,30
1471045943,118,30
1471046912,70,34
1471047859,43,47
1471048111,3,12
1471048837,86,21
1471049774,43,74
1471050755,131,26
1471051717,88,70
1471052656,60,21
1471053675,86,37
1471054587,56,42
1471055574,106,28
1471056504,41,36
1471057532,109,53
1471058655,83,32
1471059631,97,36
1471060587,53,17
1471061542,54,24
1471062503,36,20
1471063457,78,20
1471064451,86,30
1471065385,28,21
1471066440,90,87
1471067557,124,30
1471068525,55,18
1471069458,55,15
1471070441,76,38
1471071400,61,33
1471072353,122,24
1471073322,56,55
1471074255,55,19
1471075256,51,34
1471076198,90,40
1471077157,75,32
1471078102,50,52
1471079063,101,46
1471080026,70,16
1471080979,44,0
1471081952,91,100
1471082918,61,30
1471083854,35,0
1471084818,73,53
1471085792,42,58
1471086751,49,7
1471087698,69,59
1471088660,57,44
1471089638,72,8
1471090589,45,25
1471091557,69,69
1471092502,89,4
1471093460,63,16
1471094453,796,1263
1471095384,46,24
1471096355,64,37
1471097313,56,12
1471098261,90,1
1471099231,87,45
1471100211,34,33
1471101146,15,0
1471102124,42,32
1471103070,80,33
1471104043,66,36
1471104987,55,18
1471105950,68,19
1471106906,112,46
1471107862,53,35
1471108829,62,30
1471109784,41,48
1471110751,43,14
1471111710,72,26
1471112656,12,21
1471113620,55,18
1471114599,120,83
1471115542,72,19
1471116505,54,40
1471117462,36,31
1471118438,75,42
1471119390,28,24
1471120350,78,15
1471121305,38,38
1471122259,68,34
1471123237,46,36
1471124200,97,32
1471125148,93,48
1471126105,72,20
1471127058,97,24
1471128016,81,41
1471128254,21,31
1471128752,27,45
1471129006,86,33
1471129937,103,12
1471130910,71,15
1471131863,38,21
1471132845,83,39
1471133777,41,15
1471134761,65,32
1471135701,116,47
1471136451,2,13
1471136661,83,24
1471137625,72,51
1471138589,95,51
1471139556,60,48
1471140512,87,16
1471141453,63,50
1471142433,88,37
1471143491,59,35
1471144590,41,13
1471145812,95,49
1471146752,51,32
1471147717,61,30
1471148662,24,30
