DateTime,AddedIPs,RemovedIPs
1471028664,94,118
1471029625,141,110
1471030588,87,130
1471031555,181,134
1471032499,115,106
1471033456,84,162
1471034426,170,53
1471035388,165,114
1471036362,222,76
1471037316,134,100
1471038257,93,178
1471039255,172,81
1471040185,128,89
1471041173,133,18
1471042110,145,43
1471043065,105,52
1471044014,181,114
1471044991,120,11
1471045943,189,140
1471046912,153,88
1471047859,98,144
1471048837,157,112
1471049774,21,35
1471050755,222,138
1471051717,101,12
1471052656,45,57
1471053675,120,72
1471054587,122,140
1471055574,127,86
1471056504,12,35
1471057532,258,132
1471058655,99,64
1471059631,84,21
1471060587,90,229
1471061542,65,156
1471062503,28,121
1471063457,184,127
1471064451,140,118
1471065385,53,122
1471066440,114,131
1471067557,149,73
1471068525,93,144
1471069458,99,114
1471070441,124,80
1471071400,113,18
1471072353,215,55
1471073322,99,75
1471074255,93,159
1471075256,59,58
1471076198,202,71
1471077157,93,73
1471078102,58,52
1471079063,160,99
1471080026,117,87
1471080979,78,45
1471081952,133,51
1471082918,94,135
1471083854,54,123
1471084818,144,140
1471085792,76,45
1471086751,102,83
1471087698,121,48
1471088660,80,61
1471089638,135,78
1471090589,80,245
1471091557,105,47
1471092502,157,76
1471093460,137,150
1471094453,172,172
1471095384,69,46
1471096355,125,44
1471097313,72,140
1471098261,158,129
1471099231,135,67
1471100211,36,193
1471101146,11,92
1471102124,17,172
1471103070,187,142
1471104043,149,117
1471104987,83,77
1471105950,57,138
1471106906,201,114
1471107862,85,78
1471108829,107,74
1471109784,53,89
1471110751,83,37
1471111710,150,88
1471112656,49,127
1471113620,20,54
1471114599,188,31
1471115542,99,65
1471116505,106,58
1471117462,70,128
1471118438,128,72
1471119390,66,42
1471120350,100,37
1471121305,63,83
1471122259,111,152
1471123237,17,85
1471124200,198,45
1471125148,132,70
1471126105,54,157
1471127058,176,80
1471128016,92,53
1471129006,106,170
1471129937,59,142
1471130910,56,207
1471131863,61,172
1471132845,111,178
1471133777,59,274
1471134761,87,166
1471135701,138,150
1471136661,169,128
1471137625,97,59
1471138589,73,112
1471139556,105,74
1471140512,121,131
1471141453,76,93
1471142433,150,77
1471143491,112,118
1471144590,60,146
1471145812,129,178
1471146752,89,89
1471147717,78,97
1471148662,7,111
1471149632,9,0
1471150576,8,54
1471151560,196,136
1471152511,68,65
1471153455,54,94
1471154457,112,120
1471155409,65,176
1471156359,68,65
1471157321,99,156
1471158274,50,123
1471159231,101,82
1471160191,96,0
