DateTime,AddedIPs,RemovedIPs
1470900755,36,20
1470901699,34,14
1470902654,12,2
1470903617,22,15
1470904594,31,12
1470905545,32,4
1470906507,32,8
1470907480,22,8
1470908421,32,10
1470909386,18,4
1470910345,38,18
1470911309,34,30
1470912260,14,20
1470913239,24,54
1470914185,17,52
1470915140,20,8
1470916117,28,24
1470917053,8,12
1470918022,25,26
1470918991,22,28
1470919935,16,28
1470921184,28,4
1470922125,19,26
1470923055,17,28
1470924046,20,21
1470924996,14,56
1470925939,21,24
1470926896,12,20
1470927868,10,16
1470928834,28,9
1470929791,7,22
1470930754,28,6
1470931701,30,16
1470932660,16,54
1470933635,8,24
1470934582,16,16
1470935546,12,20
1470936503,22,28
1470937449,10,17
1470938435,22,8
1470939398,16,10
1470940344,18,16
1470941318,28,6
1470942258,16,24
1470943224,23,8
1470944191,6,18
1470945156,26,14
1470946097,22,14
1470947056,18,40
1470948035,14,4
1470948979,6,34
1470949952,18,6
1470950910,22,34
1470951867,10,16
1470952846,38,32
1470953792,14,0
1470954751,36,37
1470955710,26,8
1470956666,24,28
1470957625,28,14
1470958595,12,28
1470959548,14,22
1470960514,24,24
1470961459,28,20
1470962429,30,34
1470963381,28,48
1470964356,16,32
1470965308,26,30
1470966264,16,10
1470967268,32,16
1470968187,6,44
1470969234,32,12
1470970353,21,26
1470971312,22,44
1470972251,8,28
1470973224,20,34
1470974181,2,32
1470975136,26,20
1470976112,30,32
1470977050,12,26
1470978036,24,34
1470978998,24,24
1470980445,38,20
1470981652,24,26
1470982590,20,0
1470983554,18,40
1470984504,30,62
1470985536,10,108
1470986746,30,48
1470987865,32,36
1470988848,30,43
1470989790,18,26
1470990751,36,56
1470991701,30,18
1470992678,14,58
1470993632,36,26
1470994582,18,42
1470995549,18,54
1470996506,18,32
1470997458,22,64
1470998423,34,50
1470999393,20,64
1471000336,33,50
1471001317,22,58
1471002248,6,34
1471003234,18,26
1471004194,26,30
1471005398,49,44
1471006345,40,20
1471007313,27,18
1471008252,20,9
1471009233,36,50
1471010182,12,22
1471011152,34,10
1471012100,30,28
1471013052,22,25
1471014040,36,24
1471015071,12,35
1471016216,40,26
1471017141,30,0
1471018102,34,26
1471019050,18,28
1471020068,32,20
1471020971,22,0
1471021948,22,48
1471022907,32,34
1471023852,20,0
1471024853,23,38
1471025795,22,14
1471026745,34,0
1471027707,27,24
1471028659,28,24
1471029622,33,22
1471030585,26,22
1471031552,30,0
1471032496,14,24
1471033453,27,38
1471034423,23,0
1471035385,16,4
1471036359,26,29
1471037313,46,44
1471038254,20,0
1471039252,40,49
1471040182,12,19
1471041170,33,30
1471042107,6,0
1471043062,0,20
1471044011,26,0
1471044988,10,42
1471045940,40,0
1471046909,14,27
1471047855,12,0
1471048834,26,74
1471049771,28,0
1471050752,40,32
1471051715,8,32
1471052653,43,0
1471053671,47,34
1471054584,6,0
1471055571,53,50
1471056501,36,0
1471057529,18,42
1471058652,36,46
1471059628,46,58
1471060584,16,52
1471061539,30,12
1471062501,22,44
1471063454,18,34
1471064448,14,38
1471065383,12,16
1471066437,40,16
1471067554,34,26
1471068522,14,16
1471069454,24,46
1471070438,26,40
1471071397,22,32
1471072350,38,54
1471073319,18,10
1471074252,10,24
1471075253,28,26
1471076195,16,2
1471077154,36,42
1471078099,24,44
1471079060,28,24
1471080023,20,64
1471080976,14,26
1471081949,32,30
1471082915,24,22
1471083850,16,46
1471084815,24,24
1471085789,6,30
1471086748,18,24
1471087695,28,30
1471088657,20,30
1471089635,23,12
1471090586,16,32
1471091555,34,30
1471092499,20,6
1471093457,12,18
1471094451,21,38
1471095380,16,18
1471096352,18,11
1471097310,34,42
1471098258,26,18
1471099228,20,54
1471100207,16,18
1471101143,10,14
1471102121,40,47
1471103067,10,6
1471104040,16,40
1471104984,14,48
1471105947,32,34
1471106904,26,24
1471107858,18,19
1471108826,26,38
1471109780,20,14
1471110747,18,21
1471111706,15,22
1471112653,0,14
1471113617,50,73
1471114596,38,14
1471115539,23,32
1471116502,32,10
1471117459,16,10
1471118435,26,12
1471119388,8,8
1471120347,42,16
1471121302,20,27
1471122256,24,32
1471123234,40,32
1471124197,22,26
1471125145,34,12
1471126101,44,10
1471127054,20,20
1471128013,41,22
1471129001,32,22
1471129934,76,40
1471130907,48,30
1471131860,20,0
1471132842,44,54
1471133773,18,9
1471134758,40,10
1471135698,36,50
1471136657,14,26
1471137622,38,58
1471138585,26,64
1471139553,26,38
1471140509,38,0
1471141450,20,95
1471142430,38,14
1471143488,12,38
1471144587,20,26
1471145809,50,32
1471146749,23,4
1471147713,22,27
1471148659,20,28
1471149629,32,44
1471150573,32,14
1471151557,20,28
1471152508,36,12
1471153452,14,22
1471154454,26,31
1471155406,18,30
1471156356,34,12
1471157318,38,4
1471158271,14,20
1471159228,26,22
1471160188,18,32
1471161154,14,14
1471162113,32,14
1471163076,20,30
1471164053,40,26
1471164986,42,38
1471165967,24,18
1471166913,32,8
1471167857,32,8
1471168841,20,38
1471169797,26,16
1471170741,32,34
1471171709,24,12
1471172677,20,14
1471173630,32,38
1471174603,14,28
