DateTime,AddedIPs,RemovedIPs
1470901321,12,0
1470902522,11,16
1470903122,11,0
1470903722,3,5
1470904322,8,3
1470904921,14,30
1470905521,9,0
1470906122,6,22
1470906722,9,0
1470907922,3,43
1470908522,6,0
1470909122,9,2
1470909722,6,4
1470910922,6,5
1470911522,7,0
1470912122,6,26
1470912721,7,0
1470913321,6,0
1470913922,5,14
1470914522,6,6
1470915122,4,37
1470915722,15,12
1470916321,5,0
1470916922,8,0
1470917522,8,3
1470918122,12,4
1470918722,10,0
1470919322,19,10
1470919922,6,0
1470920522,11,11
1470921122,1,30
1470921722,7,3
1470922321,7,4
1470922922,12,35
1470923521,4,0
1470924122,13,11
1470924721,0,1
1470925322,5,0
1470926522,12,21
1470927123,0,12
1470927722,13,0
1470928322,11,14
1470928921,11,2
1470930122,7,9
1470930722,2,1
1470931321,12,6
1470931921,2,5
1470932522,16,0
1470933723,1,20
1470934921,17,0
1470936122,7,17
1470936722,22,16
1470937322,7,0
1470937922,41,3
1470938521,0,35
1470939722,8,6
1470940322,4,4
1470940923,11,1
1470941522,31,6
1470942121,12,0
1470943321,4,29
1470943922,10,0
1470944522,11,0
1470945121,4,8
1470945722,3,12
1470946921,4,56
1470947521,33,8
1470948123,10,24
1470948721,5,0
1470949321,16,10
1470950521,8,3
1470951121,17,0
1470951721,11,0
1470952322,13,0
1470952921,16,0
1470953521,5,0
1470954122,11,0
1470954722,6,24
1470955322,4,3
1470955922,1,0
1470956521,9,17
1470957122,20,2
1470957722,8,8
1470958322,15,0
1470958922,12,1
1470960122,13,13
1470960721,6,0
1470961322,9,22
1470962522,6,2
1470963121,4,31
1470963723,2,9
1470964322,12,0
1470964922,11,8
1470966122,5,22
1470966722,1,3
1470967323,12,16
1470967922,9,1
1470968523,6,0
1470969122,26,8
1470969722,8,13
1470970321,14,0
1470970922,22,12
1470971522,16,0
1470972121,8,0
1470972722,9,9
1470973322,12,10
1470973922,6,0
1470974522,4,26
1470975722,0,15
1470976322,11,1
1470976921,27,0
1470978121,6,7
1470978721,14,23
1470979322,2,0
1470979922,13,10
1470980522,21,0
1470981121,7,20
1470981721,15,0
1470982922,8,30
1470983522,6,0
1470984121,4,0
1470984721,9,6
1470985322,17,9
1470987122,21,14
1470987722,3,9
1470988922,12,0
1470989521,12,1
1470990122,10,1
1470990721,12,0
1470991322,9,20
1470991922,11,5
1470992522,0,11
1470993121,3,5
1470993722,7,0
1470994322,7,2
1470994922,6,0
1470995522,5,17
1470996121,19,4
1470996721,12,0
1470997322,8,23
1470998521,37,3
1470999121,1,7
1470999722,17,0
1471000322,10,6
1471000922,15,8
1471001521,7,5
1471002121,14,0
1471002721,5,7
1471003322,5,8
1471003923,3,2
1471004522,17,0
1471005122,1,8
1471005722,8,42
1471006921,3,4
1471007523,7,7
1471008122,9,0
1471008721,12,0
1471009322,5,1
1471009922,3,37
1471010521,0,3
1471011122,4,0
1471011722,2,4
1471012921,32,0
1471013522,27,47
1471014121,10,7
1471014721,6,6
1471015321,9,10
1471015922,9,0
1471016521,6,0
1471017122,4,11
1471017722,8,5
1471018322,15,8
1471018926,2,0
1471020132,9,29
1471020721,2,3
1471021327,3,0
1471021921,10,44
1471022526,6,2
1471023722,3,6
1471024922,7,70
1471025522,4,0
1471026122,6,0
1471026721,9,23
1471027322,8,5
1471028521,10,4
1471029122,7,14
1471029721,5,6
1471030321,15,4
1471030922,3,0
1471031522,4,7
1471032121,2,45
1471032722,16,0
1471033322,11,0
1471034522,6,14
1471035121,6,5
1471035722,0,11
1471036322,18,0
1471036922,10,1
1471037522,5,6
1471038122,9,0
1471038722,5,31
1471039322,2,0
1471039921,12,2
1471040522,12,0
1471041122,8,1
1471041721,5,0
1471042921,8,23
1471043521,4,4
1471044122,4,31
1471044722,7,22
1471045322,17,0
1471046522,13,10
1471047122,5,2
1471047722,5,0
1471048922,10,19
1471050122,5,23
1471050721,11,7
1471051321,2,15
1471051921,5,0
1471052522,11,0
1471053122,46,42
1471053722,8,0
1471054322,18,11
1471054922,1,0
1471055521,7,14
1471056122,12,2
1471056722,2,21
1471057322,9,3
1471057922,9,1
1471058522,5,3
1471059122,11,0
1471059722,6,18
1471060322,1,0
1471060922,12,23
1471061521,2,0
1471062122,13,0
1471062721,14,8
1471063321,7,22
1471064522,6,1
1471065721,8,1
1471066321,11,55
1471066921,9,7
1471067522,15,0
1471068121,6,59
1471068721,3,0
1471069322,5,0
1471070521,9,19
1471071722,8,42
1471072322,27,13
1471072922,8,0
1471073522,9,0
1471074121,7,24
1471074721,10,0
1471075322,17,10
1471076522,9,0
1471077121,15,34
1471077721,0,1
1471078921,2,0
1471079521,44,3
1471080122,9,21
1471080721,20,0
1471081322,7,32
1471081921,11,0
1471082521,7,1
1471083122,1,2
1471083721,11,1
1471084321,5,54
1471084921,22,2
1471085521,1,0
1471086122,7,39
1471086721,2,5
1471087322,8,0
1471087921,9,3
1471088523,7,5
1471089722,6,1
1471090322,3,5
1471090922,33,0
1471091521,2,9
1471092122,8,0
1471092722,9,9
1471093321,4,0
1471094522,4,16
1471095122,7,4
1471095721,8,36
1471096322,4,12
1471096922,9,0
1471097522,7,0
1471098122,7,1
1471098721,2,5
1471099321,5,2
1471099922,7,0
1471100522,3,6
1471101122,46,0
1471101722,15,5
1471102322,7,18
1471102921,4,23
1471103522,17,3
1471104121,7,0
1471104732,9,0
1471105321,4,29
1471105922,3,1
1471106522,4,0
1471107127,5,10
1471107721,10,2
1471108322,14,33
1471108922,3,4
1471109521,9,0
1471110122,3,3
1471110722,8,0
1471111321,12,19
1471111922,4,0
1471112521,6,4
1471113721,7,4
1471114322,8,7
1471114921,7,36
1471115522,1,0
1471116122,3,3
1471116721,3,3
1471117321,12,23
1471117922,3,3
1471118521,29,0
1471119122,3,3
1471119722,3,10
1471120321,16,0
1471120921,3,0
1471122122,7,23
1471122721,16,4
1471123322,7,13
1471123922,13,0
1471124522,10,31
1471125121,6,0
1471125722,1,37
1471126921,6,7
1471128122,2,44
1471128721,2,0
1471129323,10,2
1471130521,11,7
1471131122,1,2
1471131721,1,42
1471132321,3,0
1471132921,7,5
1471133522,6,0
1471134122,7,9
1471134722,2,0
1471135323,4,0
1471135922,6,8
1471136522,4,0
1471137121,6,35
1471137722,1,0
1471138323,16,1
1471138923,12,3
1471139521,4,0
1471140121,7,21
1471140722,12,2
1471141322,9,0
1471141922,4,9
1471142522,9,8
1471143122,6,6
1471143722,5,0
1471144322,11,2
1471144921,1,7
1471145522,9,31
1471146121,7,3
1471146722,5,2
1471147321,6,1
